Tweet_ID,Tweet_Text,class,,
44,Idiotic. Can we stop w/the Daddy BS? RT @DavidCornDC Is <e>Romney</e> a step-dad? He cares about you because he has no choice? http://t.co/SNirZDLo,!!!!,,
45,Ross Perot endorses <e>Mitt Romney</e>: Billionaire former presidential candidate H. Ross Perot announced his support o... http://t.co/6ILenMao,!!!!,,
46,If BO comes out 'fighting' <e>Mitt</e> will simply take advantage of the obvious pressure on the president,1,,
47,<e>Romney</e> isn't clueless. He's evil.,-1,,
48,@KarlRove WHY has <e>Romney</e> NOT brought up the fact that Obama: (1) appointed a comm. as a czar (2) Pres. medal of freedom to Socialist huarta,2,,
49,@daveweigel <e>Romney</e> could his make his second fortune in teaching other people how to<a> lie</a> as effortlessly as he does.,-1,,
50,"I HOPE<e> ROMNEY</e> DEMANDS ALL THE ""FAST AND FURIOUS"" DOCUMENTS TONIGHT AT THE DEBATE!",!!!!,,
51,SHOCKER - <e>Romney</e> <a>jobs plan</a> revealed to be flim-flam http://t.co/ZWS9XPc6 #p2 #p2b #democrat #Hofstra @collegedems @HofDemocrats @HofstraCR,-1,,
52,"@justin_g_r_iii Hillary has balls of steel. Bigger balls than <e>Obama</e>, Biden, <e>Romeny</e>, and Ryan put together.",2,,
53,@ericbolling where are these polls showing <e>Romney</e> ahead?  I never see them,-1,,
54,"BOOM! RT ""@BenLaBolt: Former<e> Romney</e> senior aide says Romney will say and <a>do anything to close a deal</a>: http://t.co/1gySwD1A""",-1,,
55,FOX News is really struggling to defend <e>Romney</e> &amp; Ryan. Oh &amp; who is this chick? Did she really say that on National TV.  http://t.co/BCWbinV9,-1,,
56,Oh yeah? RT @fwwak: <e>Romney </e>I pray to baby Jesus you assault<e> Obama </e>with an AK-47 tonight ... God Bless,0,,
57,@CarolineManzo can u tell which candidate you support? <e>Romney</e> i hope:-),1,,
58,"<e>Romney</e> picking up steam, now has 1% of black vote #atleastitsnot0",-1,,
59,Patton Oswalt Gives <e>Romney</e> Debate Tips On Conan (VIDEO) http://t.co/5zBF4mwE,0,,
60,"Ann might try a mirror ""@BlumsLaw <e>Ann Romney</e> <a>blames</a> media, negative ads for husband's image"" #stopit #thisishard #romneyshambles",-1,,
61,"Dear misinformed public, <e>Romney</e> does not only<a> propose some minor tax cuts, but major cutting of government spending</a>. #<e>RomneyRyan</e>2012",-1,,
62,<e>Mitt Romney</e>'s jobs plan <a>math</a> is as bogus as his tax plan <a>math</a>:  http://t.co/NodLSGjE,-1,,
63,reported <e>Mitt Romney</e>'s  sponsored shit as spam on <a>facebook</a>.,-1,,
64,"snoop doggs reasons not to vote for <e>romney</e>: ""this muthafuckas <a>name</a> is mitt."" ""hes a morman but he aint got no hoes.""",-1,,
65,"GW Bush just reaffirmed his support for #<e>Romney</e>, saying that he would be a ""great president"". Because Bush is such an authority on that.",!!!!,,
66,George Bush said <e>Mitt Romney</e> will be a great president are people really respecting his opinion?,0,,
67,"I support <e>Romney</e>, but this <e>Obama</e> poster is downright nasty. I guess the 11th hour campaigning has begun. http://t.co/czJkLrYm",2,,
68,"#<e>Romney</e> may have been in other #townhalls, but never when 100% get to <a>ask questions and hear answers</a>. #kingofcrazytown",-1,,
69,"Business Insider: ""Please explain why Bill Clinton is wrong"" on <e>Romney</e> / Ryan fraud: http://t.co/xkhSnzux",-1,,
70,Piers Morgan - Hillary's admission makes it a valid point for <e>Romney </e>to rip into <e>Obama</e> tonight during the debates for this debacle,2,,
71,Let Us  #Pray4Mitt  @<e>MittRomney</e> for the Debate tonight #RT this if You will Pray for <e>Mitt</e> .,!!!!,,
72,Poll: <e>Romney</e> <a>Opens Large Lead In Rural Swing Counties </a>http://t.co/DxO7WsQ4,1,,
73,Fantastic letter Tony Dungy wrote to President <e>Obama</e> &amp; <e>Mitt Romney</e> about the importance of Fatherhood to our country.RT http://t.co/8h2dfll9,0,,
74,FUN FACT: <e>Mitt Romney</e> would become the first man to be elected President after telling half the country to fuck themselves....Andy Borowitz,-1,,
75,"and yet main stream media repeats ""<e>Romney</e> can't <a>connect and has a likeability problem</a>""",!!!!,,
76,no picks my teacher <e>mitt</e> look <a>like a alligator<a>,!!!!,,
77,We have 2 simplify <e>Romney</e>'s argument &amp; not try 2 do what POTUS did at last debate. Bite size pieces w/ colorful charts please 2 make point.,!!!!,,
78,"More so than most politicians, I have NO idea how anyone believes anything <e>Romney</e> says.",-1,,
79,"In politics, you get what you deserve. If women don't vote, you get <e>Romney</e>. Think it over. Vote or shut-up.",-1,,
80,"I'm not saying you're a liar, Gov <e>Romney</e>, I just approve of ads saying so. Oh and ads that say your <a>a murderer</a>. @<e>BarackObama</e> #PoliteDebate",-1,,
81,#<e>Romney</e> Is Attacked by His Father's Longtime Aide http://t.co/ja9DK35h #p2 #election2012,-1,,
82,"I suspect the mainstream media of being bought off by big billionaires to skewer the polls and <a>fix the reporting</a>.<e>Romney</e> is ""rising"" too fast",-1,,
83,"s exactly. Frum urges Romney to show <a>empathy with the audience</a>, the one thing he'll <a>struggle to do</a>.",-1,,
84,<e>Mitt ROmney</e>,0,,
85,<e>Obama</e> and<e> Romney</e> Halloween Masks and the Zoo: Halloween masks of <a>Mitt Romney </a>and <e>Barack Obama </e>are flying off the... http://t.co/XBY2RAX0,2,,
86,I'm moving to Paris if <e>Romney</e> wins,-1,,
87,<e>Mitt Romney</e>'s<a> jobs plan math is as bogus as his tax plan math</a>:  Washington Post fact-checker Glenn Kessler takes... http://t.co/6a3BOIhS,-1,,
88,"I don't think <e>Romney </e>will win it, but remarkable in 08 at this point, <e>Obama </e>was 10-15 points ahead in PA.",2,,
89,"<e>Mitt #Romney</e>'s <a>plan</a> for a ""middle class tax cut"" would provide zero benefits to 73.9 percent of the middle class:  http://t.co/32MIW7Ku",-1,,
90,"When <e>Romney<e> mentions tonight the big <a>lie of the 716 Billion being stollen Out of Medicare<a>, Obama better shoot that lie down!",!!!!,,
91,What Kind of Man is <e>MITT ROMNEY</e> ??!!  This is who he REALLY Is !!  #tcot http://t.co/2c2AUTib,!!!!,,
92,#ThingsToRemember: Romney has <a>not submitted relevant tax records</a>. #WhereAreYourTaxRecords #<e>Mitt</e>,-1,,
93,<e>Mitt Rommney</e> <a>aint pay no tax<a>,-1,,
94,"As I've been speculating, the secret to <e>Romney</e>'s tax plan is that he's not all that<a> committed to the promised 20% cut</a>. http://t.co/Kgn6x4J9",-1,,
95,": Awh yea @WashingtonDCTea: <e>Romney</e> goes on offense, forcing <e>Obama </e>to defend record http://t.co/flfzaKMKâ€",2,,
96,I look forward to <e>Mitt</e> crushing <e>Obama </e>over Clinton taking the fall over the Benghazi Terrorist Attack; while ... http://t.co/OXKAomsG,2,,
97,This is an impressive web experience: <e>Romney</e>'s<a> $5 trillion tax plan</a>. Details matter: http://t.co/YG2QsqPO,-1,,
98,Economist Steve Forbes: <e>Romney</e> Will Win via PRNewswire http://t.co/NZ4EQWBN,!!!!,,
99,He should maintain his grace and let his persona come through respectfully...but challenge <e>Romney</e> on the facts and specifics.,0,,
100,"If @<e>MittRomney</e> is even half on his game as he was in the last debate, #<e>Obama</e> doesn't stand a chance! Truth always wins! #tcot #Romney2012",2,,
101,I hope <e>Romney</e> mentions the fact that <e>Obama </e>failed to meet every promise he made at last election's townhall debate http://t.co/dsizAAwv â€¦,2,,
102,Missing from <e>Romney</e>'s tax plan: Reality - Fortune (blog): Fortune (blog)Missing from <e>Romney</e>'s <a>tax plan</a>: RealityF... http://t.co/tmDxJwz5,-1,,
103,#LT and it's nothing against <e>Romney</e>. I just feel like they should be paying more attention if they're trying to truly cater to their users,0,,
104,i see- there is no good choice for every issue on the table. That's what makes it difficult. Can't stand <e>Mitt</e>- but trying to be an,!!!!,,
105,IF <e>MITT ROMNEY </e>WINS THIS WILL HAPPEN lol http://t.co/1BolhYj5,!!!!,,
106,<e>Mitt Romney</e> <a>don't pay no tax</a>...,-1,,
107,RT @Archuleta2012: Why <e>Mitt Romney</e>'s <a>12 million jobs math is rejected </a>by the fact checkers: http://t.co/qwBczcwM,-1,,
108,#Women #GOP <e>Mitt Romney </e>does not support your right to <a>get equal wages for equal work </a>&amp; that IS your economy &amp; also your retirement. NO MITT,-1,,
109,Im like really in love with <e>romney</e>,1,,
110,"If you think <e>Romney<e> is responsible for a company he left 12 yrs ago, but<e> Obama</e> isn't for past 4 yrs of the Economy, you're an idiot #Sensata",2,,
111,#itspartytimechumps - <e>Mitt Romney</e>,0,,
112,<e>Romney </e>must feel on <a>debate</a> days like I did at SATs: just pray I can make up for math problems by acing the verbal.,-1,,
113,If <e>Romney </e>wins y'all gonn be popping kids out like crazy ðŸ‘¦ðŸ‘§ðŸ‘¶ðŸ‘¶ðŸ‘¦ðŸ‘§ðŸ‘¶ðŸ‘§ðŸ‘§ðŸ‘¦ðŸ‘¦ðŸ‘¦ðŸ‘§ðŸ‘§ðŸ‘§ðŸ‘¶ðŸ‘¶ðŸ‘¶,-1,,
114,"@SMShow Do NOT feel bad for Bush! If pigs fly and Romney wins, Bush will be celebrated by the GOP and Robme. Expect him 2 get awards!",-1,,
115,"<e>Mitt</e>: ""we don't <a>have people dying for lack of health insurance</a>."" <e>Mitt</e>, talk to a healthcare professional, not GOP toadies and learn. We Do.",-1,,
116,"snbc ....<e>Romney </e>is <a>not a STRONG debater</a>, <e>Romney </e>is <a>STRONG LIAR </a>!",-1,,
117,"Wow, if you're a woman who votes <e>Romney </e>you're a fucking idiot! It's like a Jew voting for Hitler.",-1,,
118,If<e> Romney </e>becomes president you can catch me living in Mexico. Fuck that.,-1,,
119,"RT ""FUN FACT: <e>Mitt Romney </e>would become the first man to be elected President after telling half the country to fuck themselves. #debate""",-1,,
120,"<e>mitt romney</e> will <a>help create jobs. but he's gonna raise taxes on the middle class, lower student loans, cut healthcare, etc...</a>",!!!!,,
121,"If people r stupid enough to vote 4 <e>Romney </e>because they believe the bullshit he spews, then we are in trouble America, big trouble! #Debate",-1,,
122,He's a black republican that believes in <e>Mitt Romney </e>! Does that make him a racist ?!?  http://t.co/OKqi0OQl,0,,
123,"z That would be the most shaded debate ever. 'Maybe <e>Mitt</e> should try his...<a>mumbling, on a whole other frequency</a>...'",!!!!,,
124,"The <e>Romney </e>endorsed ""Ryan plan"" would put <a>pressure on American seniors </a>in a way we have never seen before. The... http://t.co/yMVdSwOH",-1,,
125,I really have no idea who I'm goin to vote for #<e>Romney </e>#<e>Obama</e> #confused because I don't know shit about politics,2,,
126,"When #<e>Romney </e>tells you that he doesn't control the Super PAC slush fund, he is<a> lying</a>. Most of these PPL are MormonS http://t.co/8eqtm8Nm",-1,,
127,"<e>Mitt </e>stands for nothing but <a>making the rich richer </a>while putting all the stress,and dis advantage on the Working claas&amp;Poor simple.",-1,,
128,"I don't know , but thank God he is willing to take on the challenge and <a>get America back to greatness</a>. Mitt Romney is America!!!",1,,
129,"If <e>Romney </e>become president we better start reading the Terms and Conditions ,because we might sign and agree to slavery.",-1,,
130,Reagan's Budget Director: '<e>Mitt Romney </e>Was <a>Not A Businessman</a>' http://t.co/VIneg7OU,-1,,
131,I have a hard time believing the poll numbers.  How can a <a>racist </a>like <e>Romney </e>be ahead?,-1,,
132,"#America - seriously: if you vote #<e>Romney </e>in, you deserve everything that follows. But the rest of the world doesn't.",-1,,
133,"<e>Mitt Romney </e>fix this mess I know you can ,step on necessary toes, plug the holes , stop the bleeding You get the Pic. Just make it happen",1,,
134,TheWeek @poetmaggie I would ask Romney to<a> stop lying </D142a>and for once tell the truth. #debate,-1,,
135,"In that City, you will thank God you never had anything to do with Roman <e>Romney </e>and his One World Order. #JesusTweeters #tcot #tworship",-1,,
136,"If <e>Romney </e>become president we all gone have to start reading the ""Terms &amp; Conditions"". We might fuck around &amp; <a>be agreeing to slavery</a>.",-1,,
137,": Pres<e> Obama</e> shouldn't let <e>Romney</e> get away with his ""moderate"" act in tonight's debate-@finneyk writes http://t.co/LpPJxE00 #fb",2,,
138,ina26 lmfao!! I'm trying!! It's just that they're talking about<e> Romney</e> now.,0,,
139,"â€œ@truuuthug: <e>Mitt Romney </e>can suck my dick. &amp; if you a Republican,  Oh.â€",-1,,
140,"<e>Mitt Romney </e>won't be elected because as much as life-long republican voters don't want to admit it, they don't trust or like him. Sorry Mitt",-1,,
141,"When #<e>Romney </e>says ""We're going to take back America!"" which America ? South America? Central America? North America? #election2012",-1,,
142,For all those who have forgotten the Bush terms? Just remember  how terrible of a president he was= <e>Romney </e>again!,!!!!,,
143,dMorrissey @gabrielmalor That's also significant considering<e> Romney</e> still has $200 million in the bank with 3 weeks left.,0,,
144,"<e>Romney </e>is <a>not great debater</a>. He beat a sleeping Obama. If <e>Obama </e>can stay awake tonight, he should win. #MSNBC #TheCycle",!!!!,,
145,"Why people who care about Vietnam vets should never, ever vote for <e>Mitt Romney </e>- http://t.co/dqOqXhui â€¦",-1,,
146,"I was telling my dad and stepmom how dumb the people at FSCJ are, and my dad goes, ""oh, they must work for <e>Romney</e>."" lollll",!!!!,,
147,@marxdudek Romney will definitely try another 'trick tonight. Probably bring flowers for all the women questioners !,-1,,
148,I'm looking for a Yankees &amp; <e>Romney</e> win tonight.,!!!!,,
149,""" Kill <e>Romney</e> "" plan? Seriously?!",!!!!,,
150,â€œ@kwaneequa: Everybody in my office voting for <e>Romney</e> I should quit huh?â€yea!,-1,,
151,"Maybe not, Romney's a real leader RT @daveweigel If <e>Romney</e> wins the presidency but Dems keep the Senate, Obamacare is safe until 2015. No?",!!!!,,
152,DON'T EVEN SHAKE <e>ROMNEY</e>'S HAND just say NAH DUDE NAH! And shake your head as if disgusted ROTFL @davidaxelrod http://t.co/m7mz3rU7,-1,,
153,"With a <e>Romney </e>in office, <a>we would be in 5 wars right now</a>, iraq, afghanistan, lybia, benghazi &amp; iran, does that even make sense?!?",-1,,
154,"<e>Romney </e>has <a>a vision</a>, and he's trying for something big: We've just been too slow to sort out what it is.",!!!!,,
155,@SomeHighGirl: I am seriously absolutely terrified of Romney winning the election. Me to Romney = downfall,!!!!,,
156,I'm feeling sick to my stomach just pondering what WILL happen if <e>Romney </e>if elected just based off his supporters #backwards Rt @poegie59,-1,,
157,"Dont be fooled. If you are part of the middle class, u will pay more under a <e>Romney </e>presidency. <a>New taxes, fees, or deductions will affect u</a>",-1,,
158,So essentially <e>Romney</e>'s trying to <a>buy the presidency</a>.,-1,,
159,A clear explanation of how <e>Mitt Romney </e>can cut taxes without raising the deficit. http://t.co/JBSKOSgd,!!!!,,
160,<e>Mitt Romney </e>Campaign Busted Buying Hundreds of Thousands of Facebook LIKES and Twitter Followers http://t.co/ro2zgWX7 via @wordpressdotcom,-1,,
161,<e>Mitt Romney</e>'s $5 Footlong now served with a side of bullshit,-1,,
162,NY Times: <e>Romney </e>Knows 'If Roe v. <a>Wade Goes' Women Will Die</a>... http://t.co/rYpYTNwU via @gaycivilrights: NY Time... http://t.co/oPZubMKR,!!!!,,
163,Fuck <e>Mitt Romney</e>!,-1,,
164,I really really think <e>mitt Romney </e>is gonna win the election,!!!!,,
165,<e>Romney</e> is no Buster Douglas.,0,,
166,"They say figures will not<a> lie<a> ,but liers will figures.Sounds like <e>Romney </e>&amp; Rynn Programs, Yep 4+3=9 It just that simple",-1,,
167,Go Tigs and Go <e>Mitt</e>!,!!!!,,
168,I change my mind. I hope <e>Romney </e>wins.,1,,
169,"Bumper sticker said ""I have a pet and I voted for <e>Romney</e>, do you have a pet?"" Hahaha #wtf #<e>romney</e> #hilarious",!!!!,,
170,<e>Romney </e>said <a>Middle class shouldn't pay for the lower class to eat and live<a>,!!!!,,
171,"<e>Romney </e>is fucked up for wanting Sesame Street gone...they live in the hood, and one of em even lives in a trashcan...they living rough #ijs",-1,,
172,"""Romney <a>plan doesn't add up </a>- deserves second look"" headline laughable. Sign of the times.",-1,,
173,"Texas billionaire Ross Perot has endorsed <e>Mitt Romney </e>for president, saying the <a>future of the country is at risk</a>.",!!!!,,
174,"If <e>Romney </e>really wants to win the post-debate analysis, he should come out for better pay for focus groups.",0,,
175,yes!!!!!!!!!!!!!!!! but <e>romney </e>3 <a>wroungs</a> (@YouTube http://t.co/rT1wUAcP),!!!!,,
176,<e>Romney </e>is such a<a> racist </a> Easier as a Latino? Actually...  http://t.co/eAWTajoQ,-1,,
177,@brit_babyyy yea and I am MITT FUCKING ROMNEY,!!!!,,
178,<e>Mitt Romney</e>'s<a> new jobs math just doesn't add up</a>. See why: http://t.co/omxqtUO7,-1,,
179,"LouiseJJohnson Calling<e> Romney</e> ""My China"" would be a nice little burn #cockney<e>Obama</e>",2,,
180,<e>Romney</e> secret plans 2 <a>create 12m job is just not true</a> instead we ll loose more than 12m job with his 20% tax cut 4  wealthy,-1,,
181,Going to Hofstra to throw coins at <e>Mitt Romney</e>...he'll probably wonder what those strange little metal things are,!!!!,,
182,My guess is <e>Romney</e> tonight will pre-emptively call <e>Obama </e>a liar (like he did the last time) in order to cloud the truth during the debate,-1,,
183,DOC_Channel No.  I cringe when <e>Romney</e> speaks.  He is repugnant to me.  <a>A criminal</a> in candidate's clothing.,-1,,
184,<e>Romney</e> is an<a> idiot</a>,-1,,
185,Why <e>Mitt Romney</e>'s <a>12 million jobs math is rejected </a>by the fact checkers: http://t.co/icJVyeqh,-1,,
186,"<e>Romney</e>,I thank you for your low paying life on the line in the Coal mines,and I will make sure you do not have healthcare",-1,,
187,Women who want to vote for <e>Romney</e> I don't understand,-1,,
188,No fuckin way <e>Mitt Romney </e>did that ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜­,!!!!,,
189,Surprise surprise. <e>Romney</e>'s new tax plan for jobs does<a> not add up</a>. #<e>RomneyRyan</e>2012 #Fail  http://t.co/ZUPIXAIi,-1,,
190,<e>Romney</e>'s <a>Tax Plan Doesn't Add Up</a>â€”But It Deserves a Second Look: http://t.co/Rq6Lw2Ws:  http://t.co/9UfmbeKc,-1,,
191,I cannot for the life of me figure out why any women are voting for #<e>Romney</e>. Is there something I am missing?,-1,,
192,What we've been waiting for: <e>Mitt Romney</e>'s tax plan adds up to a tax hike for the middle class. Here's the math:  http://t.co/YfZx3dKS,-1,,
193,77 Really is! As if he is not a<a> criminal</a>. I mean just the fact that statehood is supported by <e>Romney</e> smh,-1,,
194,"StacyOlson7 no thanks, <e>Romney </e>has my vote.",1,,
195,"<e>Romney </e>enjoys #abortion profits: Tax Returns Reveal Investments In Stem Cell Research, Plan B, Chinese Oil http://t.co/jXPrqRkW #prolife?",-1,,
196,<e>Romney</e>'s jobs numbers are cobbled together from various reports on existing policies and trends that have nothing to do w/Romney's plans!,-1,,
197,"<e>Mitt </e>will be fine, he has the truth on his side.",1,,
198,fcuk it im voting for <e>Mitt Romney</e>.,!!!!,,
199,Here's hoping that <e>Romney </e>shines tonight I hope he does well !,!!!!,,
200,"When I say we live ""Upstate"", we're not currently incarcerated--however walled in we are by ""<e>Romney/Ryan</e>"" <a>signs</a>.",!!!!,,
201,RT @rawdawgbuffalo: If you want to play a #debate drinking game where you dont get drunk drink every time #<e>romney </e>... http://t.co/m4xx0xaS,0,,
202,<e>Romney</e>'s 12 million jobs pledge is based on completely <a>bogus math</a>: http://t.co/oeYiF09i,-1,,
203,"Kick his ass tonight, <e>Mitt</e>!",!!!!,,
204,Confused about the <e>Romney </e>Tax Plan? Details here: http://t.co/vnXf6hSw #debate,!!!!,,
205,#<e>romney</e> He is this type of dick.  He published my personal aged pictures http://t.co/adyyxJeZ,0,,
206,"<e>Romney </e>can't even name 3 ramen noodle flavors, he don't know the struggle. #Fuc<e>Romney</e>",-1,,
207,"I much prefer bombastic, furiously insulting, absurdly based papers like ""Why Krugman is but a little twerp"" or ""WANTED : <e>Romney</e>'s brain""",-1,,
208,<e>Romney</e> central jobs argument exposed as fraudulent http://t.co/kAhgVugI  via @maddow | #p2,-1,,
209,<e>Romney</e>'s grandpa was a pimp... Lol he had 5 wives &amp; 30 kids! He was a busy man,-1,,
210,Still having trouble understanding <e>Romney</e>'s tax plan but this is a good start: http://t.co/fFbsLBXT,!!!!,,
211,HE WILL CONTROL YOUR EVERY MOVE!<e>Romney </e>drafted bill to allowing religious grp to <a>ban gay's  from adopting children</a>. http://t.co/KESl09SO,-1,,
212,if <e>Romney </e>win I'm no longer wearing nice clothes or driving a nissan I'm downgrading to a Kia &amp; wearing Colombia &amp; wrangler jeans idc Idc,-1,,
213,"#<e>Romney </e>named Walid Phares, radical Islamophobe tied to <a>militia that committed atrocities</a>, to his foreign policy team  http://t.co/fMqtTwt6",-1,,
214,"“@UberFacts: In 1965, <e>Mitt Romney </e>was arrested for using large blocks of ice to slide down the slopes of a golf course.” He's going to hell.",-1,,
215,This dude n class just piss me off talking bout the Vice President debate talking bout Biden was <a>rude</a> and stuff well what u think<e> Romney </e>did,!!!!,,
216,"<e>MittRomney  </e> is a<a> relentless, bald-faced liar, a sociopath, a thing without a conscious: the devil.</a>",-1,,
217,Chuck OK. I'll be here keeping count of <e>Mitt</e>'s<a> lies </a>if it take 140 TWEETS. LOL,-1,,
218,"Like Bush, Willard <e>Romney </e>is also afraid of the women of The View...Ann will be on thurs Hope they eat her alive http://t.co/GbM3cqCx",2,,
219,"This is funny: When it comes to his $5 trillion tax plan, don't let <e>Mitt Romney </e>give you the runaround. Details matter: http://t.co/APYLnueU",-1,,
220,"<e>Mitt Romney </e>said that catching bin Laden would be ""insignificant"" and it's ""not worth moving heaven and earth."" http://t.co/MYFSv54H",-1,,
221,“@realDonaldTrump: I have no doubt that <e>Mitt</e> will do really well tonight. We'll all be watching <e>MittRomney</e>.” CANNOT WAIT! #RommeyRyan2012,1,,
222,Fuck <e>romney </e>like I really don't like him his bitch ass he don't kno the struggle,-1,,
223,"But this world isn't perfect, so I'm off to north campus to listen to an hour and forty minutes of lame jokes and <e>Romney </e>bashing 😒",!!!!,,
224,"Seriously, the arithmetic issues in the <e>Romney</e> campaign are EPIC. This analysis of <a>his jobs numbers is just brutal</a>. http://t.co/eVbh2X0D",-1,,
225,"<e>Mitt Romney </e>is fake bro! ""<e>romney</e>'s ""<a>12 million jobs</a>"" is fake http://t.co/0sYUf7v9""",-1,,
